SK_ID_CURR,TARGET
173925,0.07693429940665361
173941,0.08029135929563891
173942,0.10051210560842593
173944,0.06838243786184606
173955,0.09059880962203651
173959,0.11034550651603305
174000,0.08700238686718953
174004,0.1081782977077121
174006,0.07939469926707332
174008,0.10192251688842474
174012,0.06427731442284644
174017,0.10611434133010617
174020,0.08406824922327938
174044,0.06751060022814767
174051,0.07458203429634723
174052,0.07219102014365576
174059,0.08570517510980533
174060,0.0773155599198194
174061,0.0993025539437667
174063,0.08349571759717787
174068,0.07974759265732004
174069,0.11194243204880035
174072,0.12151723865062118
174074,0.09909718075346421
174091,0.05950510498040594
174092,0.09459940244964173
174098,0.11159707017811357
174105,0.07304711459213034
174107,0.07338285074789161
174110,0.08673201842214066
174121,0.06403306849176434
174126,0.08342660145687096
174153,0.0728867680193986
174156,0.08058982355525554
174160,0.07616179168754658
174173,0.09619422110844209
174183,0.06229389463529911
174185,0.08266659335896107
174188,0.10223853888137542
174198,0.0891666864979812
174206,0.06576904148585709
174207,0.0838847381439846
174211,0.08510117203817479
174239,0.12278519252626031
174260,0.13466415097741727
174261,0.10232894573744916
174262,0.13356789167686742
174264,0.09661474029325992
174271,0.1354912705555389
174275,0.10797210545359855
174277,0.126491475187194
174286,0.07274698199304538
174301,0.062412194441126494
174312,0.08433903722841107
174314,0.0729112761483109
174322,0.12987778904837244
174323,0.08055797953170674
174325,0.1236899962188032
174326,0.08332393239040914
174327,0.09387527476614134
174334,0.11161862879851149
174360,0.10957320821289583
174362,0.1439536061343302
174367,0.07986178088311845
174371,0.060046737649105765
174372,0.09765066303402843
174384,0.06003065182498775
174390,0.08328553407117441
174391,0.06743805510574462
174396,0.07791644906131058
174412,0.08431795565176231
174423,0.11004177298004925
174428,0.09537538351147962
174429,0.12028375349689811
174438,0.08743268137178707
174481,0.07810979492499381
174483,0.08750682986516173
174484,0.07486650010225539
174485,0.12598435518976728
174488,0.08437227514239413
174497,0.076859183865773
174509,0.09005761362974843
174513,0.12735051685247828
174514,0.10048909340448414
174520,0.10935962380143355
174526,0.08893386620001238
174532,0.0610408855361304
174536,0.07459191891425318
174537,0.11218163397495581
174538,0.14386711993930987
174539,0.15721394550498663
174540,0.07738543934994271
174549,0.09340357796352801
174551,0.09191456795061911
174563,0.09290358364638371
174574,0.12873927622769787
174575,0.11376989982625672
174586,0.07392041520346695
174590,0.10709284525684866
174606,0.10194056814335457
174607,0.09652532067358006
174609,0.10130069131588035
174610,0.1415399797195308
174630,0.11979595204875221
174631,0.05345586910584599
174661,0.0921347276784408
174665,0.06794557196480715
174666,0.07714333169187448
174677,0.08190098814974334
174690,0.08951735500920159
174700,0.10610164433341465
174702,0.07669333539482565
174703,0.06235751815516914
174713,0.06740455101254425
174721,0.07174510100533303
174726,0.08597150137915029
174729,0.10546727222252003
174741,0.07089809631743271
174742,0.09330438516020959
174754,0.0851772078546637
174757,0.09739028789691684
174782,0.13674138750213108
174795,0.11612472610110208
174805,0.09910346446912109
174806,0.07307199782359992
174809,0.0753392083790537
174810,0.06801645523800814
174829,0.05395656641114188
174830,0.09785899034142805
174832,0.1061064079882107
174836,0.1353192040303336
174839,0.08215014458972597
174843,0.11146240207074846
174854,0.08588285804217932
174861,0.10149141252036616
174863,0.0717778433651951
174867,0.07235491008340329
174871,0.08412617519279057
174887,0.06910636125971954
174890,0.09356181097014056
174897,0.08044845078497717
174901,0.1101712977821094
174903,0.06945853768108948
174912,0.07018894306544081
174913,0.0897185588734263
174920,0.1547454696143321
174922,0.13158495188340327
174924,0.11361201378072806
174925,0.07102521815965128
174928,0.11492228214938716
174938,0.10256062368754229
174939,0.07532476479286677
174943,0.07408719572386788
174950,0.08039633203274076
174954,0.05440591175159898
174955,0.06448309536271896
174957,0.08344012811345351
174965,0.09118119922786082
174966,0.12106686581213368
174967,0.0767485487011926
174977,0.10819159313848138
174983,0.0788088931698424
174986,0.06943671908346162
174987,0.08769394246147276
175012,0.06887657187669993
175015,0.12241154706412713
175025,0.08670998561982313
175027,0.11168194082254142
175029,0.08419383487842713
175056,0.172140659788767
175075,0.10734510167043405
175081,0.12423642966330259
175097,0.08207192904225982
175128,0.08699655851597528
175129,0.06130764075041945
175138,0.09866206798680989
175169,0.09542522158278026
175183,0.1347380589627289
175211,0.06994291331960403
175212,0.06990549774764887
175215,0.10384243041120012
175223,0.10898098327126943
175225,0.07694611553388837
175233,0.08050712117789502
175250,0.08866092395303438
175253,0.09770591935592203
175257,0.062065124780881116
175260,0.06425510432671251
175261,0.09299024396775885
175264,0.08025895687967598
175284,0.09324574918707959
175288,0.057249123119462286
175295,0.08758241020694629
175309,0.09259632990481885
175310,0.0668608848012313
175313,0.1103499392437801
175334,0.07762923535612273
175337,0.0770779264116619
175346,0.05912221102034746
175347,0.08361864437046262
175349,0.11528127564124689
175350,0.10014357741894939
175351,0.0724745220675294
175367,0.17593099861941255
175369,0.07941386891836205
175371,0.10286792001749454
175372,0.07199289789418713
175392,0.12472304338819412
175400,0.0700561116096768
175402,0.07724994978979105
175403,0.07145515621424613
175407,0.08934052358194462
175408,0.06680690675178753
175414,0.07452869769330854
175431,0.06469455409776557
175435,0.11215277548131586
175442,0.06991883245095058
175454,0.09107543463514917
175456,0.0804013205520444
175457,0.08450882872640832
175464,0.07555700948875291
175465,0.07660879109948161
175477,0.09677615461027464
175488,0.09062982601984572
175495,0.12912216065068866
175499,0.154991237162191
175500,0.11489536770068158
175515,0.10155682485138204
175519,0.07196273145621633
175520,0.0809624669723373
175531,0.0645114666642386
175534,0.0649345679880617
175543,0.09294043486512654
175566,0.08116730270424981
175568,0.10070040963682185
175573,0.09131258262796077
175574,0.09330725977566744
175576,0.0725512882964538
175591,0.11855308972988986
175593,0.10093801760448484
175605,0.13117122868750938
175609,0.08840008528485846
175617,0.061835241268547475
175624,0.12992430629523796
175629,0.08340251056771132
175633,0.05725650727847192
175645,0.12049397854533211
175649,0.057141937934164354
175650,0.08868427508807321
175653,0.10469007461331917
175659,0.06709005496689267
175660,0.08675017232619033
175661,0.09172763071789417
175664,0.07590680553862618
175665,0.08837498442278592
175677,0.0914330843975604
175682,0.11413298020959771
175684,0.09453019885026559
175687,0.07135819117276572
175690,0.09337729818949327
175706,0.08442373233012772
175722,0.09702182024428009
175724,0.06692519342226683
175730,0.11695703057521784
175731,0.062132878563914654
175737,0.08206589147000203
175743,0.09609391602699877
175745,0.08211723049490866
175758,0.106945393499628
175768,0.07259326166083521
175769,0.10958182444460257
175773,0.06334993272701735
175775,0.07649707689950701
175794,0.08912636555705658
175798,0.08997046432788489
175809,0.1301854547174334
175818,0.08896978211354498
175830,0.0875138043401834
175835,0.11785585783280765
175840,0.13071891542455255
175864,0.07514675396682373
175875,0.08370373239004379
175890,0.08624527476590924
175892,0.07335712323125029
175914,0.07792177881455678
175930,0.13343876326320672
175935,0.10299082568594155
175955,0.08503940371489202
175958,0.10329164580821829
175959,0.10116316843056716
175960,0.08345762990917256
175964,0.10097431404759102
175968,0.05722129789349888
175986,0.09779446477226865
175987,0.11045302328700289
175997,0.07726117461480755
175998,0.10747211736987869
176003,0.07134486235980714
176004,0.10305248425596997
176021,0.0723130958059951
176034,0.1015701110429675
176035,0.13671907538065498
176043,0.13257476024762835
176045,0.09301467235464232
176051,0.0889802143020699
176052,0.08248791731622103
176059,0.09577063463737909
176067,0.07320709174855043
176073,0.10374969607129407
176076,0.06768698963863498
176077,0.062093099334801574
176085,0.07731593795687842
176088,0.08230488735814591
176095,0.09155693773267762
176118,0.09964700350349863
176129,0.12616100263659907
176177,0.07928384468658868
176183,0.05583253048888347
176206,0.12503575197548739
176218,0.0924131904056076
176240,0.08843065049795222
176253,0.04829995865845657
176260,0.12461120452620865
176275,0.1013218860042019
176285,0.11328555451317884
176288,0.09394613744022123
176289,0.12443383690647859
176290,0.08234689323942354
176297,0.09518539573409289
176300,0.11895794421961628
176301,0.08324771394207128
176319,0.09466081075045973
176322,0.11420179576485685
176337,0.06945112109783458
176346,0.0812521072220151
176347,0.08007908950066332
176352,0.15589304473190435
176358,0.08246384771802859
176359,0.13895579409514794
176365,0.08919637505921094
176371,0.09278313038905522
176403,0.0686247762519867
176419,0.0662802364677065
176428,0.059910948066654084
176429,0.1262679493961539
176430,0.09278976431837825
176432,0.08245824164006943
176437,0.08126088973596922
176440,0.10213729469874752
176441,0.13839986931925574
176450,0.10797884424015962
176454,0.07523810519041721
176459,0.07464202708768244
176460,0.1272778901357742
176467,0.09820745820649408
176472,0.12935139803988716
176482,0.13186634187743826
176483,0.12980870709829398
176486,0.07740218614926703
176487,0.10459982366778735
176494,0.055404988949559295
176497,0.08838714799941456
176500,0.07644349432521426
176509,0.09261607569481875
176511,0.06766167303228082
176512,0.07508950554998796
176522,0.0898182221661587
176525,0.08469078008841664
176526,0.10129357491668832
176537,0.09408915874184089
176538,0.08448938101987767
176572,0.06560355132785836
176573,0.09660704499946036
176574,0.1004093933408899
176579,0.07584807636766636
176580,0.06757747281639319
176592,0.16437047362533566
176601,0.07811610879192217
176603,0.11476953502836672
176605,0.07915952022473728
176606,0.09965744552644684
176615,0.10074213804531519
176620,0.09853904005899763
176634,0.10374184985946203
176635,0.05722808051106587
176638,0.06249619528109363
176639,0.09578260259642397
176641,0.10577049747841953
176661,0.07151814773872092
176668,0.12142110131497649
176669,0.09044064182423214
176683,0.10947225217297323
176688,0.09290035945195575
176700,0.09412195331518083
176702,0.0804870452022477
176705,0.09822873871995653
176709,0.0724445031731311
176710,0.14101838677751471
176720,0.1021378718053178
176726,0.06392108637706508
176731,0.10806551321147075
176732,0.11988047403803827
176733,0.08152072321673952
176734,0.09273234436785648
176736,0.07064436540688852
176741,0.0611953420139433
176756,0.06943071904262886
176785,0.0631282285884516
176790,0.08377146372644814
176793,0.08683669734116815
176820,0.12172509408091631
176827,0.07639196352551819
176828,0.07628305825570428
176839,0.09267167432523413
176848,0.08251676810415401
176850,0.11340338897210761
176853,0.05094297542615569
176866,0.06736678227633296
176867,0.08772157898047588
176875,0.10039926706162333
176883,0.10051365287800065
176888,0.09059513518347405
176890,0.11091385076273375
176898,0.1004795089427565
176917,0.117928494653274
176925,0.09652112541420549
176929,0.07558131970452907
176934,0.08342526785997599
176938,0.11732599795745172
176953,0.09091844912573517
176957,0.1055498450008507
176970,0.0854133607423599
176997,0.0828739971710207
177029,0.09525391871887615
177030,0.07102431362260964
177031,0.08306699439436531
177032,0.11603121588830795
177047,0.09259773398149905
177048,0.08035808045245443
177051,0.07168507784203516
177055,0.10006916552746827
177060,0.07013148691102551
177064,0.11450664625216
177065,0.05304996893684401
177069,0.09161752576557425
177076,0.10195283144562889
177085,0.07459165821702435
177087,0.0845083085051517
177105,0.09430739762827464
177126,0.0784755838976304
177133,0.09416408405922848
177141,0.08064561542638041
177146,0.09719722657161037
177156,0.11677670262011786
177179,0.10134644482945131
177187,0.13418289746845652
177192,0.14175406004585522
177203,0.08606480761281084
177228,0.09682110602224529
177229,0.10758329080984584
177249,0.10409290169010782
177250,0.13186893404532615
177253,0.08660442391025117
177260,0.10331971390712098
177262,0.08395087539072983
177270,0.10331838298984951
177275,0.10158251917704123
177284,0.09384717665213994
177285,0.10285842413236877
177314,0.11963453875961157
177319,0.1356391183217685
177325,0.06584410772878554
177327,0.11651806851681738
177339,0.11644812283970306
177344,0.10208510003714336
177378,0.07584902768472544
177384,0.09189704677183538
177385,0.09211902640228485
177386,0.08165775065631463
177387,0.12134398588874554
177405,0.10366979535867163
177423,0.09515515330730379
177424,0.07183518126328035
177425,0.09736534388709651
177430,0.08755007415378406
177435,0.1333881047071414
177447,0.0830033542808161
177448,0.07539137943331052
177449,0.07807756324614437
177451,0.08804303132089746
177460,0.11529474174597713
177479,0.08482250934969995
177489,0.07696982401717059
177504,0.08142514990769194
177505,0.10288971392259862
177511,0.09168953507388325
177524,0.0917945639814187
177526,0.06508160470706258
177535,0.06691447262366039
177558,0.09796985209092529
177562,0.09027953640380908
177569,0.07139610154641116
177579,0.07107005708995111
177580,0.07752489372963038
177583,0.06849777161005736
177584,0.1372436357661448
177585,0.1069297412649854
177605,0.10474626998585483
177606,0.08219849085425072
177618,0.11385558401932112
177639,0.18181526392246372
177649,0.06376247494554144
177656,0.08092253835433737
177657,0.08740510119689944
177661,0.09815114159568428
177665,0.08468530587491827
177669,0.09428811951668692
177680,0.08701145351496681
177688,0.13782444823095205
177689,0.08379643917406354
177694,0.07307025215798985
177696,0.1298025836307271
177700,0.07789165952377736
177705,0.06047078209076406
177710,0.10626865288098843
177720,0.07837959967680988
177728,0.1239775799694445
177729,0.13339351610065422
177731,0.07423330334982525
177733,0.0895350786446034
177749,0.10931330923473924
177751,0.07237248295776529
177767,0.10647128221323308
177776,0.10002071647110776
177780,0.09315228138112654
177783,0.07605844080971001
177785,0.13234096724700692
177791,0.05808158661722638
177797,0.0691293989766398
177798,0.08866198508062197
177799,0.0614727547939197
177802,0.08923647683342088
177803,0.06711396852929848
177805,0.05667806600072447
177820,0.08770724281083717
177824,0.10863410714500046
177825,0.08394359023185208
177829,0.06329254915222479
177839,0.09760257491877047
177861,0.08190005994284501
177865,0.10760117094835951
177867,0.05869006365496881
177875,0.11072082805074164
177876,0.10948718389540443
177878,0.08341189334348836
177883,0.07165925390203605
177886,0.05399812768375643
177891,0.1107913189730982
177892,0.09037182422748445
177902,0.11339420282282442
177904,0.09368924933953925
177931,0.10886294445299095
177939,0.07226179872774853
177944,0.10281734703829191
177946,0.09115447497453523
177959,0.08498970407666899
177977,0.12880827181740762
177992,0.10724316386656883
177993,0.14581222568576008
178005,0.07784180970780101
178008,0.09847006913932253
178009,0.1148774035992994
178012,0.1402655569654893
178015,0.07270683430159754
178018,0.07239540258895741
178037,0.13422827290896244
178050,0.08402594734283125
178058,0.13686409044113185
178060,0.07844001020545488
178064,0.1293246819496856
178074,0.11737607671949371
178077,0.11157608436775565
178094,0.06082131981267267
178095,0.09467901064943907
178096,0.1003407321982109
178107,0.11520506558198862
178117,0.08504732231230774
178146,0.07566597361647083
178154,0.09089399468402051
178160,0.10536824384571289
178164,0.06520602231035842
178172,0.05468818080453309
178174,0.15943857112135676
178182,0.0982438208672347
178184,0.13024493741820853
178196,0.07423850853023081
178223,0.09462913684024729
178225,0.08478373741188196
178226,0.0995310046546004
178240,0.10004229438265579
178242,0.07472271068003421
178250,0.11574773421874662
178268,0.08362791588716063
178282,0.11242768817117184
178285,0.12609620597373083
178288,0.09283377209065741
178290,0.05871202322654051
178295,0.07313652894706246
178312,0.09888402520240575
178317,0.07295634228496176
178342,0.12742010442927612
178343,0.07835563335747561
178344,0.1041078888206955
178346,0.07228919178151408
178353,0.13128394074256708
178356,0.14673162731365144
178358,0.09164910858975445
178359,0.10133174827690256
178362,0.11637200620883216
178380,0.07733995113032234
178387,0.1174941019193629
178391,0.0873266588630153
178395,0.13962533103791042
178408,0.1300466708353571
178415,0.07302549802287323
178421,0.06499810599337448
178424,0.14800217649602637
178428,0.05936375382093861
178432,0.08746249590394643
178433,0.08236036198500817
178436,0.11810602626914424
178442,0.07067104327693358
178453,0.0802547495786132
178459,0.07428270387091071
178467,0.09208012305012679
178472,0.09461155751394808
178491,0.0701265695033073
178499,0.06690680873180344
178504,0.10287426554450171
178506,0.11725059848683134
178509,0.07593563361287761
178517,0.07114448992927369
178525,0.09832758303935253
178530,0.11944712751851723
178531,0.09182964783794631
178537,0.05845463173117816
178553,0.09251150701805048
178557,0.10009752263674558
178565,0.08231853307163293
178566,0.07876433291549471
178579,0.08550994312800957
178586,0.11069569458761801
178589,0.08403975894827745
178592,0.10310295893851788
178610,0.05353479489639406
178620,0.09669681732845566
178621,0.09310954643063075
178622,0.12030447638812361
178643,0.0595557868671763
178665,0.08223323764050496
178671,0.0810922102940703
178675,0.07179264724154386
178692,0.06830332696342581
178722,0.09010697067787507
178723,0.09684843431931892
178726,0.09612781263135933
178731,0.1356629969436017
178737,0.057015961733204536
178739,0.09185727667056892
178745,0.08237716851336607
178766,0.1034361175866281
178771,0.10925332472259994
178775,0.10038832856614636
178785,0.09330203041851604
178789,0.0914692102479962
178790,0.11779719919568715
178792,0.08463929545690678
178804,0.0648544618084544
178817,0.10903962718337532
178821,0.11851512787795512
178825,0.10962563492428265
178830,0.09484492959587734
178831,0.11530465483189338
178832,0.0851217342897461
178847,0.08217764641150171
178853,0.08719387652160449
178856,0.12482836819661808
178867,0.09263891988608679
178868,0.1032853154391816
178881,0.09684951355162047
178887,0.061014447616168054
178888,0.09776171505564507
178908,0.08687731863061189
178909,0.07802159025419085
178942,0.09422616017018065
178943,0.12717252363671025
178946,0.0718401342173258
178947,0.1610703621014845
178950,0.12488394385618139
178958,0.08947200509345817
178976,0.06619942410159191
178986,0.0801727923869466
178989,0.046470083109323816
178995,0.11674082750560051
178996,0.07929737012992553
179006,0.1259118056809971
179025,0.06305980763941137
179034,0.0775969607830791
179038,0.12833086875109226
179043,0.07516246452042936
179050,0.07554093695331209
179051,0.07514699003928366
179076,0.10077640661845952
179077,0.08798328098383341
179091,0.07775508669191014
179092,0.09894568227997404
179111,0.08647727734813224
179128,0.104190959110158
179132,0.06892922437871887
179137,0.09323795565430638
179138,0.09751492352605486
179146,0.08135832171421838
179148,0.08719940414938004
179149,0.09181649723875852
179150,0.09550541064294742
179155,0.07184102253116494
179164,0.0901207517929207
179177,0.05289564870248106
179178,0.08640783401691685
179182,0.12328990780757607
179184,0.09371172530352803
179186,0.0884203122896791
179191,0.0911784947984533
179194,0.10820471151818765
179201,0.08712231280523965
179210,0.06068173034946356
179211,0.09728783704108485
179212,0.08798489428864249
179216,0.13570370196444287
179229,0.06837705780734142
179235,0.0766507342262704
179236,0.12338800649022921
179241,0.07027359676120923
179244,0.04901129057343013
179249,0.08475089959655847
179256,0.14404874855982272
179260,0.10108075160221422
179262,0.08954423345697174
179264,0.0820881907326368
179268,0.10879054704706873
179272,0.0675144635053561
179280,0.10716176074831138
179287,0.08184809371736601
179288,0.0839176636914034
179290,0.08063872622103019
179295,0.07074035134696474
179298,0.08897039545100428
179306,0.09018191630205513
179307,0.10286496084474196
179310,0.11616930637849172
179314,0.07302744879730531
179317,0.08843412366105012
179319,0.14914002930699205
179327,0.0668167589576032
179336,0.08092265468811578
179342,0.07330331088371923
179344,0.13675696374183663
179347,0.06888172150611316
179357,0.05927572926294229
179368,0.1091155542784641
179413,0.0609136794384168
179425,0.10596534628263722
179435,0.08691891076521271
179447,0.08045975654319797
179449,0.07284033827986414
179458,0.07294922068306281
179460,0.06233418666302505
179475,0.1575637565965329
179486,0.13325041308387778
179493,0.07874746860966912
179499,0.07422725220202385
179501,0.08087001129369854
179508,0.07565683882264006
179511,0.07352182753524186
179513,0.10020525184254565
179519,0.13887401366614785
179537,0.07839903353671389
179550,0.08401678678295042
179559,0.08933932497811257
179560,0.07530617521218154
179578,0.09549214396988738
179583,0.09079022239458096
179590,0.06739935669032485
179597,0.05200988970605974
179599,0.09027667883314579
179602,0.10592597962308234
179609,0.08381006815584707
179621,0.06755719083406295
179624,0.10227904621279063
179625,0.06103715743717615
179630,0.10178942089042328
179640,0.10294554312337059
179641,0.07888584626968503
179644,0.06679304108276767
179649,0.08015762849316956
179650,0.13275077874351307
179652,0.08032626405199761
179653,0.08508877095965357
179660,0.11977599276611661
179662,0.09916462416099786
179673,0.13952007897616972
179678,0.08012413139880388
179679,0.09753754633498125
179686,0.07430686379215559
179721,0.07328464416444837
179733,0.10848506706619744
179736,0.10888035194889707
179737,0.0809989169091175
179748,0.13406905228437396
179750,0.1178435417182485
179751,0.08173509549703413
179752,0.14129556012565933
179753,0.08924034058324995
179765,0.07901743246582188
179768,0.11314867156868702
179798,0.07642329409207123
179827,0.09017019674977035
179837,0.07156417405365934
179838,0.09239926582192363
179851,0.09446291998336562
179868,0.10716827944281201
179875,0.11690419468137118
179876,0.08315790452231507
179882,0.09029442174985552
179883,0.08218348522852886
179894,0.07560423016378903
179905,0.0789154537865744
179907,0.1025520325016372
179919,0.0677766287579746
179926,0.07632307874270579
179936,0.08319596773988953
179941,0.08174025910015427
179945,0.16121810084462995
179951,0.08835187800283595
179960,0.10767625783153029
179967,0.07221376871788578
179980,0.09367535412805471
179985,0.1422933287422064
179997,0.06106791840332384
180001,0.14393121335718415
180007,0.1100009246305951
180011,0.1152925061580047
180017,0.1044621858725673
180027,0.10147818896318782
180033,0.10780710002941277
180036,0.12526059286931263
180037,0.09466558675888859
180041,0.10431557455367357
180042,0.12159606682952212
180050,0.07992653624203062
180059,0.08031302968658915
180066,0.08087604478976236
180067,0.10410305509784082
180085,0.0964840818124595
180092,0.07145021862807638
180099,0.1044763200276788
180101,0.11083562755228071
180115,0.10497511762683502
180122,0.1339000527603234
180126,0.0805648253378154
180127,0.09340956292419368
180140,0.10980437255139462
180141,0.09460716513519316
180158,0.0729809224000524
180163,0.13087805747902792
180178,0.07474364716745052
180189,0.0829794593446119
180198,0.10124336224475583
180201,0.11899691584160804
180202,0.12350703364630797
180209,0.13757201984119707
180239,0.1270842533072558
180244,0.10560943378191935
180270,0.0605920905422792
180271,0.06749249408000854
180286,0.07761365053404923
180287,0.06871071213003827
180291,0.09722117372304694
180293,0.062106543423948384
180296,0.12427559163850714
180297,0.11292709182352964
180305,0.10007028025469454
180318,0.09106165626031472
180319,0.09534095751324857
180322,0.08805365856267891
180323,0.06764921956697668
180331,0.11679240472757406
180365,0.08699469982137811
180368,0.09349540741014231
180369,0.09125193842315389
180382,0.10129094191830998
180387,0.07862569412310018
180388,0.14467926777198845
180389,0.07094790814896641
180398,0.11830757499264662
180399,0.07634592424796183
180402,0.0844910206243492
180406,0.08498367559449015
180407,0.07199608878703902
180408,0.14037476076326624
180413,0.09051572006510002
180416,0.08705355977711188
180420,0.0690042831350148
180429,0.1349844280385908
180430,0.12456835325390146
180431,0.07582480906342368
180438,0.07857431099293709
180441,0.07301546494177805
180448,0.09098421468711611
180453,0.06682896408042847
180478,0.13484810101671288
180480,0.11622071476107963
180510,0.079471147204943
180524,0.09422792047117425
180534,0.07235090427824611
180537,0.1481044642852456
180545,0.055271212467366375
180550,0.07678839836002793
180559,0.062076257119113916
180583,0.07298486340120998
180587,0.059456565546621515
180594,0.11291304827882769
180597,0.12041191409252675
180598,0.119362265024954
180599,0.1233080966443356
180601,0.12989707413254262
180624,0.10313249195571031
180625,0.11359262747400108
180634,0.1042765544460171
180647,0.07090542490417552
180652,0.06192747905456526
180656,0.14009987445155958
180664,0.07881353258028215
180666,0.10921127229340008
180674,0.09511471246336038
180679,0.0931065375431689
180685,0.08777960863895111
180692,0.10689693228909716
180698,0.1100790946749633
180699,0.07857515601285163
180700,0.05734408676505578
180702,0.09606926575548945
180710,0.09269080798743483
180736,0.07741593788134389
180739,0.09812229488224364
180741,0.13687373714875786
180743,0.1213035206224366
180747,0.11490461063356674
180754,0.10565864370435957
180755,0.05178203034758396
180756,0.06487490481935711
180768,0.05556366464864233
180773,0.08303743155440922
180775,0.058676174793619564
180784,0.12945791800245174
180787,0.10279242489803804
180795,0.07067425519652719
180796,0.11326846303347667
180799,0.07688148324726994
180811,0.12964939234391532
180813,0.09758560644508121
180827,0.10992549388620242
180828,0.09576695703370289
180833,0.10272068136051542
180834,0.11882046600244828
180847,0.10317441341021608
180852,0.09213477516364971
180853,0.09760582584834032
180854,0.08428553862981579
180855,0.1305803883334528
180856,0.08279384102046546
180858,0.07119007715876868
180859,0.13169512689313362
180867,0.10550477981478001
180868,0.0925490700878941
180872,0.1232220450933474
180873,0.12292953736354115
180874,0.10711937213691941
180875,0.1227078757422093
180878,0.0731567980842142
180888,0.08044348027526246
180889,0.09197958358118252
180891,0.0804338115556133
180902,0.110628468429043
180907,0.14340331060935532
180913,0.09232079414854015
180916,0.1118661627199583
180954,0.07434629599744194
180962,0.0763190644060428
180963,0.09230101786221247
180967,0.11605190838548772
180971,0.12052566129655996
180975,0.08569348404277703
180985,0.10850736426876686
180991,0.06522384514215619
181009,0.10250029140367448
181012,0.06376343165975876
181015,0.11253235496659611
181034,0.09798277300165334
181064,0.1284875434981159
181071,0.07587130006374741
181083,0.08227176259121313
181084,0.08342954237458831
181085,0.10845966931895885
181088,0.09825661503654425
181098,0.10471641700287462
181110,0.12510045985348645
181111,0.0869981754283848
181112,0.0569457733950008
181114,0.10776790798321235
181117,0.08651148857587876
181157,0.06861933389228768
181160,0.1166711183311151
181161,0.10880267737075831
181165,0.10647990082301131
181179,0.1498593850013632
181186,0.09685950165320872
181196,0.10250326847486732
181197,0.13026798488164512
181204,0.07382563076767364
181213,0.09497806646001097
181214,0.14348990059690417
181221,0.12484860559185483
181224,0.08485923461725682
181226,0.09012687127486535
181236,0.15064413954341355
181256,0.1335278283365056
181257,0.08449084746026783
181279,0.08433947893120615
181282,0.11852396867890241
181285,0.08650232315430587
181288,0.08118243963330793
181289,0.11164164529428121
181290,0.09373571602931384
181298,0.08709698230676885
181299,0.08695025154611521
181307,0.05851967907103647
181312,0.10358527871694169
181318,0.08209369289342759
181322,0.07810360155751485
181338,0.11030640244957635
181340,0.052149289666721624
181342,0.09167520618283023
181344,0.0717640850745548
181350,0.09458483739777655
181373,0.10509766599916945
181374,0.13472975826062097
181375,0.07117621400718022
181379,0.07986583269029845
181381,0.09893318936013759
181385,0.11002679008703191
181388,0.06594190648251841
181392,0.07443133642607741
181393,0.07229504651070687
181425,0.05921514682153774
181465,0.07815964821433513
181481,0.10219595154150257
181484,0.11109921677975293
181494,0.06356914725652295
181501,0.07805063752665482
181507,0.10340623041072432
181521,0.09935404323089679
181524,0.07183070394241331
181538,0.12112692209705347
181540,0.10492854872810906
181547,0.13957906181382904
181551,0.0724203189970796
181555,0.11055256501592356
181561,0.09193771541509596
181564,0.06850549517126787
181567,0.09400044342460102
181599,0.06688688742126343
181602,0.1588037523585758
181612,0.08114149388274851
181613,0.11738728572435936
181615,0.12059712068812196
181621,0.08696734484478388
181622,0.12746430513397572
181629,0.0869384687700029
181630,0.07657762410564074
181633,0.0893037961880184
181635,0.10898094544495711
181641,0.053796075468245254
181643,0.11221225055370351
181644,0.13081697789407035
181649,0.08778874528678682
181659,0.08749439287870622
181660,0.06765146695428169
181665,0.11024905349195173
181666,0.10890461258710808
181672,0.0852366817160533
181682,0.1149132320266746
181693,0.09428776460667834
181697,0.10119375643082666
181703,0.08254653162937008
181704,0.11510539763281616
181720,0.09896410493951857
181722,0.08934624699405802
181732,0.1152615095899092
181733,0.10554748176406312
181736,0.07736278964298579
181737,0.07017007637637693
181747,0.10100676173140825
181758,0.12718312861458694
181764,0.08668242369358777
181770,0.08341275262395537
181774,0.15242614049503667
181783,0.11191477115500975
181788,0.09687223232797944
181789,0.07165402719025651
181804,0.13306607857423444
181809,0.06591479510343737
181821,0.12258787092294841
181836,0.07491253875304181
181863,0.0953805882978671
181867,0.07085672464221701
181868,0.12133405466375055
181871,0.11071137275480855
181904,0.0967654615625663
181931,0.09355741498498342
181932,0.06903417596320009
181941,0.0775424583730833
181944,0.11114758665328954
181958,0.10818007453647632
181971,0.06617503161137563
181986,0.07989002909374258
182002,0.11443743195766966
182007,0.0764364588674138
182012,0.08025931973387604
182022,0.08643640391321222
182031,0.1107806060961832
182050,0.09410053514789364
182053,0.09215880692863822
182071,0.09079733385777944
182072,0.1197945719325446
182073,0.09867762194144196
182102,0.09906199607869563
182106,0.08648601951354369
182116,0.07259871442384493
182117,0.124225523305293
182118,0.0602567773659259
182124,0.09155173630488783
182125,0.10099064778972411
182145,0.09422447509938944
182150,0.09433000213337035
182154,0.0831964694176386
182167,0.0660741241031025
182179,0.11265059804723497
182181,0.10631974421862196
182183,0.08437921883184633
182218,0.08018275480882295
182225,0.06708079922697312
182226,0.0883243247216295
182266,0.12007632603709316
182272,0.08876814381470327
182275,0.09331595736542013
