SK_ID_CURR,TARGET
187708,0.08
187716,0.2
187717,0.14
187719,0.17
187720,0.27
187743,0.16
187749,0.17
187762,0.24
187763,0.2
187772,0.19
187786,0.11
187787,0.09
187809,0.13
187826,0.2
187828,0.07
187829,0.15
187833,0.1
187847,0.14
187852,0.07
187862,0.05
187867,0.09
187868,0.09
187870,0.12
187871,0.12
187879,0.12
187894,0.14
187895,0.21
187899,0.09
187903,0.17
187915,0.1
187919,0.18
187941,0.08
187942,0.18
187944,0.12
187947,0.26
187949,0.35
187950,0.14
187952,0.12
187964,0.19
187967,0.08
187977,0.14
187983,0.09
187987,0.1
187988,0.05
187990,0.08
187991,0.23
187998,0.24
188014,0.1
188017,0.07
188021,0.25
188032,0.07
188039,0.08
188040,0.1
188044,0.09
188045,0.13
188054,0.14
188069,0.04
188070,0.16
188081,0.11
188092,0.23
188106,0.13
188108,0.11
188117,0.17
188120,0.06
188130,0.09
188133,0.11
188136,0.1
188151,0.1
188153,0.19
188158,0.11
188171,0.11
188175,0.11
188192,0.23
188194,0.06
188198,0.12
188199,0.11
188228,0.14
188232,0.09
188233,0.15
188234,0.09
188245,0.1
188248,0.14
188254,0.1
188261,0.12
188262,0.12
188267,0.05
188276,0.08
188281,0.28
188282,0.1
188295,0.15
188309,0.07
188313,0.19
188324,0.12
188327,0.16
188328,0.14
188329,0.09
188336,0.13
188337,0.2
188350,0.09
188389,0.17
188399,0.08
188413,0.09
188415,0.09
188421,0.14
188438,0.18
188449,0.21
188466,0.14
188470,0.08
188486,0.09
188492,0.08
188507,0.12
188511,0.06
188521,0.26
188540,0.31
188542,0.1
188551,0.25
188557,0.14
188558,0.14
188561,0.15
188563,0.16
188565,0.11
188577,0.13
188586,0.17
188591,0.17
188594,0.17
188614,0.15
188622,0.13
188626,0.06
188632,0.17
188635,0.1
188639,0.1
188645,0.13
188646,0.16
188647,0.12
188653,0.08
188659,0.1
188677,0.32
188694,0.06
188695,0.09
188696,0.06
188707,0.1
188714,0.14
188715,0.14
188722,0.17
188724,0.06
188729,0.1
188734,0.14
188739,0.38
188746,0.13
188747,0.06
188768,0.09
188770,0.12
188772,0.1
188787,0.09
188792,0.19
188793,0.15
188808,0.15
188828,0.11
188848,0.09
188851,0.13
188856,0.19
188862,0.21
188875,0.29
188876,0.26
188878,0.11
188880,0.02
188890,0.12
188900,0.09
188914,0.06
188928,0.16
188936,0.08
188946,0.11
188947,0.07
188948,0.09
188949,0.06
188950,0.16
188980,0.08
188982,0.2
188988,0.17
188990,0.09
188992,0.14
188993,0.07
188994,0.14
188997,0.13
188998,0.3
189009,0.1
189018,0.15
189022,0.1
189034,0.16
189045,0.13
189059,0.16
189062,0.09
189075,0.19
189086,0.08
189087,0.11
189107,0.06
189113,0.12
189144,0.04
189148,0.08
189199,0.09
189201,0.17
189202,0.07
189207,0.17
189213,0.15
189214,0.12
189224,0.1
189230,0.07
189251,0.05
189252,0.04
189255,0.08
189256,0.05
189257,0.1
189260,0.07
189261,0.2
189262,0.07
189263,0.06
189272,0.08
189282,0.11
189284,0.21
189294,0.15
189304,0.24
189314,0.2
189317,0.29
189333,0.12
189337,0.13
189347,0.07
189355,0.15
189357,0.17
189366,0.28
189374,0.18
189379,0.08
189388,0.15
189397,0.08
189418,0.2
189453,0.08
189458,0.1
189460,0.15
189481,0.14
189482,0.1
189483,0.12
189490,0.13
189491,0.11
189492,0.16
189511,0.09
189512,0.12
189518,0.13
189519,0.16
189531,0.16
189541,0.37
189550,0.15
189551,0.13
189559,0.14
189564,0.06
189573,0.12
189585,0.08
189587,0.24
189605,0.09
189612,0.11
189633,0.08
189640,0.09
189641,0.21
189643,0.11
189650,0.12
189652,0.15
189656,0.11
189661,0.25
189663,0.2
189684,0.1
189688,0.1
189711,0.17
189729,0.17
189747,0.18
189761,0.15
189773,0.06
189774,0.12
189779,0.15
189780,0.15
189796,0.13
189799,0.19
189800,0.15
189807,0.23
189808,0.09
189826,0.15
189836,0.04
189843,0.06
189845,0.13
189852,0.3
189853,0.09
189855,0.15
189866,0.12
189886,0.12
189888,0.13
189902,0.17
189907,0.3
189910,0.07
189922,0.06
189924,0.12
189933,0.1
189935,0.11
189939,0.11
189951,0.3
189965,0.14
189966,0.14
189977,0.11
189989,0.13
189990,0.23
190002,0.11
190006,0.24
190008,0.12
190009,0.03
190021,0.12
190058,0.21
190061,0.07
190069,0.11
190072,0.24
190078,0.22
190109,0.18
190112,0.21
190117,0.23
190132,0.1
190133,0.18
190153,0.11
190164,0.07
190167,0.1
190169,0.33
190179,0.21
190184,0.18
190188,0.11
190199,0.12
190200,0.14
190201,0.07
190227,0.16
190229,0.07
190245,0.1
190272,0.24
190274,0.1
190281,0.19
190282,0.19
190290,0.08
190299,0.17
190301,0.12
190304,0.21
190306,0.18
190311,0.23
190341,0.08
190354,0.07
190364,0.11
190368,0.12
190375,0.18
190383,0.18
190384,0.15
190387,0.09
190388,0.14
190392,0.23
190394,0.19
190405,0.3
190406,0.27
190412,0.09
190413,0.24
190431,0.06
190452,0.09
190454,0.18
190461,0.2
190475,0.13
190489,0.19
190507,0.13
190513,0.06
190515,0.18
190516,0.12
190522,0.06
190523,0.24
190526,0.23
190533,0.08
190537,0.07
190542,0.08
190545,0.11
190548,0.05
190555,0.19
190561,0.1
190562,0.1
190566,0.06
190581,0.14
190590,0.08
190591,0.13
190593,0.08
190612,0.1
190617,0.19
190618,0.15
190619,0.2
190643,0.18
190647,0.1
190663,0.12
190664,0.07
190678,0.12
190691,0.1
190697,0.11
190698,0.12
190701,0.39
190702,0.26
190713,0.12
190739,0.06
190744,0.15
190756,0.1
190767,0.17
190777,0.18
190808,0.1
190825,0.19
190830,0.14
190844,0.2
190855,0.11
190860,0.07
190861,0.08
190865,0.07
190884,0.2
190886,0.11
190887,0.15
190893,0.18
190899,0.16
190900,0.14
190901,0.15
190903,0.1
190909,0.13
190911,0.19
190916,0.15
190922,0.11
190926,0.14
190927,0.1
190929,0.09
190931,0.16
190948,0.11
190954,0.07
190957,0.09
190965,0.11
190978,0.15
190986,0.09
190990,0.12
190993,0.14
190998,0.03
190999,0.11
191028,0.1
191033,0.08
191042,0.15
191076,0.11
191114,0.11
191137,0.2
191138,0.13
191140,0.16
191141,0.09
191143,0.18
191145,0.19
191161,0.21
191167,0.14
191192,0.09
191199,0.24
191200,0.05
191205,0.09
191206,0.06
191214,0.09
191217,0.09
191222,0.13
191224,0.05
191232,0.23
191238,0.11
191243,0.07
191247,0.18
191250,0.06
191266,0.11
191278,0.07
191279,0.08
191282,0.12
191287,0.13
191290,0.06
191291,0.19
191296,0.18
191301,0.14
191304,0.09
191305,0.16
191306,0.21
191324,0.23
191359,0.07
191360,0.11
191362,0.04
191371,0.14
191379,0.17
191394,0.08
191413,0.23
191430,0.07
191435,0.14
191449,0.13
191452,0.06
191464,0.19
191465,0.13
191466,0.18
191469,0.1
191490,0.22
191494,0.19
191498,0.3
191506,0.19
191508,0.05
191509,0.18
191515,0.21
191524,0.02
191548,0.05
191562,0.14
191568,0.09
191596,0.18
191609,0.13
191619,0.08
191624,0.21
191628,0.08
191630,0.19
191648,0.35
191649,0.15
191654,0.15
191655,0.08
191659,0.11
191674,0.13
191675,0.1
191680,0.15
191681,0.07
191684,0.13
191686,0.04
191721,0.1
191722,0.1
191726,0.11
191727,0.09
191732,0.09
191735,0.1
191738,0.32
191745,0.29
191746,0.2
191751,0.21
191761,0.19
191772,0.12
191785,0.12
191794,0.04
191799,0.17
191806,0.22
191807,0.03
191809,0.31
191824,0.09
191826,0.04
191834,0.19
191837,0.13
191841,0.17
191845,0.1
191847,0.22
191850,0.09
191869,0.17
191873,0.07
191876,0.14
191878,0.25
191880,0.17
191881,0.16
191883,0.1
191898,0.12
191907,0.14
191910,0.14
191918,0.14
191920,0.14
191923,0.08
191942,0.17
191943,0.15
191951,0.2
191952,0.09
191958,0.11
191963,0.28
191971,0.28
191992,0.12
192000,0.22
192001,0.13
192008,0.14
192018,0.13
192029,0.11
192030,0.05
192031,0.13
192043,0.06
192045,0.08
192052,0.19
192056,0.07
192071,0.17
192082,0.23
192088,0.13
192103,0.07
192105,0.13
192119,0.11
192144,0.07
192151,0.12
192158,0.11
192163,0.13
192172,0.2
192176,0.1
192177,0.07
192212,0.12
192221,0.26
192223,0.21
192224,0.11
192238,0.12
192239,0.2
192252,0.26
192259,0.15
192268,0.07
192274,0.25
192276,0.16
192277,0.1
192289,0.04
192296,0.14
192308,0.11
192309,0.08
192315,0.22
192322,0.2
192324,0.05
192343,0.11
192345,0.07
192367,0.14
192375,0.11
192382,0.18
192389,0.08
192390,0.11
192391,0.2
192423,0.1
192427,0.1
192431,0.11
192433,0.07
192451,0.1
192453,0.11
192455,0.09
192468,0.05
192469,0.15
192474,0.1
192481,0.15
192482,0.15
192483,0.11
192486,0.09
192490,0.22
192491,0.13
192494,0.21
192507,0.08
192508,0.07
192509,0.21
192525,0.15
192526,0.14
192528,0.08
192535,0.1
192545,0.23
192548,0.08
192572,0.32
192594,0.1
192607,0.08
192625,0.12
192626,0.13
192631,0.1
192632,0.13
192636,0.08
192637,0.12
192655,0.08
192657,0.03
192674,0.07
192675,0.09
192680,0.24
192682,0.17
192686,0.11
192698,0.21
192703,0.07
192705,0.12
192717,0.09
192720,0.21
192721,0.13
192722,0.1
192728,0.09
192734,0.11
192739,0.23
192740,0.14
192752,0.1
192761,0.12
192770,0.08
192780,0.14
192782,0.1
192783,0.19
192789,0.19
192796,0.07
192800,0.18
192802,0.17
192811,0.12
192812,0.13
192815,0.14
192838,0.24
192861,0.13
192868,0.07
192872,0.1
192876,0.16
192877,0.21
192897,0.15
192898,0.11
192903,0.12
192904,0.21
192905,0.1
192911,0.31
192920,0.09
192921,0.1
192922,0.19
192942,0.13
192946,0.24
192963,0.12
192978,0.11
192979,0.2
192981,0.22
192991,0.1
192995,0.13
192998,0.19
193019,0.16
193027,0.11
193028,0.17
193032,0.09
193036,0.14
193044,0.05
193046,0.14
193049,0.05
193050,0.1
193054,0.07
193057,0.13
193060,0.19
193075,0.13
193088,0.02
193091,0.1
193112,0.06
193122,0.05
193123,0.14
193128,0.11
193133,0.13
193143,0.11
193150,0.2
193151,0.07
193160,0.21
193180,0.21
193198,0.06
193204,0.17
193207,0.12
193210,0.27
193225,0.05
193232,0.1
193248,0.17
193249,0.24
193262,0.08
193270,0.15
193273,0.09
193275,0.03
193286,0.08
193289,0.33
193290,0.09
193311,0.31
193321,0.06
193322,0.05
193340,0.09
193349,0.09
193368,0.17
193369,0.19
193375,0.09
193385,0.26
193389,0.08
193394,0.07
193396,0.14
193398,0.15
193402,0.17
193409,0.14
193421,0.1
193426,0.11
193430,0.11
193436,0.22
193437,0.14
193440,0.1
193441,0.17
193449,0.11
193462,0.13
193464,0.02
193468,0.13
193474,0.12
193475,0.09
193479,0.11
193484,0.15
193488,0.12
193496,0.08
193507,0.1
193510,0.06
193512,0.06
193514,0.08
193515,0.15
193516,0.1
193520,0.05
193522,0.17
193541,0.05
193545,0.07
193549,0.13
193554,0.14
193558,0.2
193568,0.16
193569,0.43
193579,0.07
193587,0.23
193589,0.16
193613,0.06
193642,0.2
193643,0.15
193647,0.1
193648,0.16
193663,0.08
193664,0.18
193665,0.12
193672,0.11
193675,0.22
193686,0.22
193692,0.15
193706,0.14
193725,0.09
193726,0.2
193727,0.14
193733,0.1
193738,0.15
193739,0.1
193745,0.14
193759,0.09
193767,0.06
193774,0.28
193776,0.1
193777,0.47
193787,0.27
193789,0.08
193793,0.1
193805,0.03
193808,0.14
193816,0.05
193817,0.05
193821,0.13
193831,0.17
193832,0.04
193874,0.16
193879,0.13
193882,0.1
193910,0.06
193915,0.14
193916,0.18
193921,0.21
193924,0.14
193926,0.1
193927,0.09
193949,0.13
193954,0.11
193966,0.19
193970,0.08
193971,0.08
193975,0.1
193980,0.17
193982,0.28
193983,0.14
193987,0.13
193997,0.06
194000,0.16
194013,0.23
194014,0.37
194026,0.14
194039,0.13
194042,0.14
194054,0.13
194057,0.17
194058,0.06
194068,0.09
194071,0.29
194073,0.15
194075,0.17
194093,0.1
194098,0.19
194105,0.17
194106,0.23
194110,0.1
194128,0.2
194137,0.13
194149,0.12
194150,0.12
194155,0.12
194157,0.15
194158,0.09
194164,0.1
194165,0.17
194166,0.11
194170,0.12
194171,0.05
194177,0.09
194187,0.1
194188,0.1
194213,0.12
194229,0.21
194230,0.11
194241,0.08
194243,0.1
194244,0.1
194276,0.06
194279,0.05
194280,0.1
194281,0.18
194291,0.09
194293,0.2
194306,0.13
194307,0.13
194308,0.03
194310,0.12
194314,0.17
194326,0.24
194330,0.07
194338,0.09
194366,0.13
194370,0.06
194371,0.11
194379,0.11
194382,0.22
194383,0.19
194395,0.24
194402,0.11
194406,0.11
194408,0.2
194413,0.15
194414,0.17
194419,0.09
194423,0.1
194424,0.11
194429,0.09
194436,0.15
194468,0.1
194469,0.13
194478,0.13
194480,0.3
194484,0.15
194505,0.07
194514,0.06
194516,0.05
194523,0.23
194526,0.06
194533,0.05
194534,0.08
194536,0.13
194548,0.11
194552,0.15
194558,0.13
194561,0.11
194563,0.1
194569,0.29
194581,0.33
194586,0.06
194590,0.18
194598,0.1
194600,0.22
194603,0.08
194604,0.11
194605,0.13
194607,0.18
194610,0.19
194620,0.2
194627,0.24
194650,0.14
194652,0.11
194659,0.1
194660,0.13
194662,0.05
194665,0.09
194675,0.16
194677,0.1
194679,0.09
194691,0.28
194696,0.09
194713,0.1
194716,0.13
194717,0.14
194725,0.16
194732,0.04
194737,0.19
194738,0.14
194769,0.19
194791,0.12
194802,0.15
194806,0.12
194810,0.12
194812,0.09
194813,0.13
194816,0.1
194827,0.14
194844,0.06
194856,0.08
194860,0.17
194866,0.16
194867,0.07
194877,0.19
194879,0.13
194880,0.07
194881,0.11
194887,0.1
194900,0.11
194906,0.1
194907,0.13
194908,0.21
194914,0.13
194934,0.21
194955,0.18
194956,0.15
194965,0.09
194966,0.15
194980,0.14
194985,0.19
194986,0.08
194995,0.12
194999,0.03
195000,0.13
195010,0.2
195013,0.18
195044,0.11
195048,0.08
195050,0.39
195051,0.17
195055,0.14
195070,0.1
195074,0.37
195075,0.17
195077,0.28
195081,0.12
195088,0.08
195089,0.13
195091,0.09
195096,0.29
195100,0.08
195103,0.25
195116,0.14
195117,0.13
195129,0.21
195151,0.1
195158,0.21
195164,0.12
195176,0.15
195186,0.15
195187,0.18
195198,0.09
195201,0.2
195207,0.1
195214,0.15
195215,0.1
195234,0.04
195235,0.07
195239,0.13
195240,0.14
195253,0.17
195255,0.06
195280,0.1
195291,0.13
195293,0.1
195300,0.12
195306,0.13
195307,0.18
195322,0.14
195326,0.24
195330,0.15
195341,0.14
195343,0.14
195367,0.09
195369,0.09
195371,0.12
195372,0.15
195389,0.13
195415,0.17
195435,0.12
195439,0.14
195440,0.12
195444,0.06
195447,0.07
195450,0.07
195451,0.12
195456,0.15
195457,0.13
195461,0.23
195462,0.14
195463,0.07
195466,0.16
195468,0.09
195469,0.09
195489,0.08
195495,0.17
195496,0.08
195504,0.09
195505,0.13
195506,0.23
195511,0.13
195518,0.15
195519,0.19
195529,0.08
195531,0.05
195546,0.11
195547,0.11
195552,0.18
195577,0.14
195579,0.07
195588,0.06
195597,0.12
195607,0.09
195617,0.09
195626,0.15
195632,0.19
195634,0.27
195635,0.19
195645,0.11
195648,0.2
195674,0.3
195691,0.12
195695,0.26
195703,0.22
195710,0.25
195711,0.1
195727,0.14
195729,0.06
195734,0.19
195739,0.1
195740,0.09
195746,0.19
195750,0.25
195769,0.19
195772,0.25
195785,0.07
195789,0.19
195793,0.15
195801,0.09
195803,0.08
195810,0.21
195818,0.11
195819,0.35
195823,0.1
195828,0.17
195836,0.15
195843,0.17
195858,0.09
195876,0.14
195890,0.15
195891,0.15
195900,0.15
195905,0.17
195910,0.1
195911,0.16
195912,0.06
195917,0.26
195918,0.17
195923,0.4
195937,0.09
195940,0.38
195945,0.12
195946,0.11
195948,0.08
195955,0.07
195957,0.17
195958,0.05
195959,0.37
195970,0.13
195974,0.15
195979,0.12
195990,0.13
196004,0.09
196007,0.36
196012,0.23
196019,0.1
196029,0.22
196034,0.08
196042,0.05
196066,0.23
196067,0.2
196071,0.13
196074,0.11
196075,0.14
196079,0.06
196080,0.25
196082,0.09
196083,0.08
196085,0.2
196115,0.14
196118,0.19
196128,0.19
196149,0.12
196150,0.12
196162,0.13
196194,0.2
196198,0.18
196204,0.1
196206,0.15
196210,0.23
196220,0.27
196221,0.13
196230,0.1
196236,0.2
196242,0.1
196256,0.24
196261,0.25
196274,0.14
196281,0.1
196303,0.11
196305,0.11
196322,0.06
196343,0.1
196346,0.14
196354,0.03
196357,0.15
196359,0.08
196360,0.23
196361,0.1
196364,0.15
196371,0.06
196375,0.09
196377,0.12
196378,0.08
196381,0.08
196384,0.1
196385,0.23
196388,0.3
196394,0.2
196400,0.3
196401,0.14
196404,0.19
196411,0.28
196436,0.06
196443,0.12
196444,0.19
196446,0.08
196475,0.18
196476,0.25
196486,0.19
196489,0.12
196492,0.11
196498,0.23
196500,0.08
196505,0.14
196507,0.11
196510,0.11
196514,0.15
196530,0.07
196544,0.09
196551,0.11
196578,0.09
196585,0.23
196587,0.15
196588,0.14
196594,0.27
196598,0.07
196605,0.08
196618,0.16
196619,0.2
196623,0.06
196624,0.1
196643,0.03
196649,0.11
196650,0.08
196656,0.09
196663,0.34
196667,0.22
196669,0.22
196681,0.15
196717,0.15
196726,0.21
196728,0.13
196729,0.19
196731,0.08
196736,0.11
196738,0.05
196745,0.11
196747,0.11
196748,0.13
196753,0.13
196757,0.03
196760,0.23
196777,0.23
196788,0.2
196799,0.15
196808,0.07
196819,0.14
196825,0.1
196826,0.23
196834,0.13
196841,0.24
196847,0.09
196849,0.15
196851,0.08
196867,0.2
196884,0.18
196889,0.12
196898,0.11
196901,0.06
196917,0.11
196930,0.08
196936,0.12
196956,0.1
196959,0.09
196962,0.17
196963,0.1
196971,0.13
196972,0.22
196977,0.11
196984,0.14
196985,0.27
197010,0.19
197029,0.18
197040,0.14
197058,0.24
197060,0.18
197064,0.36
197075,0.13
197083,0.16
197102,0.24
197103,0.27
197107,0.25
197129,0.14
197135,0.11
197140,0.08
197150,0.08
197152,0.05
197153,0.1
197154,0.08
197156,0.3
197166,0.18
197167,0.1
197177,0.18
197178,0.1
197187,0.12
197191,0.11
197205,0.13
197206,0.18
197219,0.18
197224,0.06
197245,0.11
197246,0.14
197273,0.31
197275,0.05
197278,0.11
197288,0.12
197290,0.13
197294,0.11
197295,0.16
197311,0.11
197314,0.28
197320,0.2
197321,0.31
197324,0.17
197327,0.14
197332,0.14
197333,0.3
197335,0.11
197348,0.1
197362,0.06
197363,0.15
197368,0.06
197378,0.12
197381,0.16
197384,0.11
197386,0.09
197393,0.22
197396,0.06
197400,0.11
197408,0.11
197412,0.13
197413,0.21
197415,0.08
197418,0.17
197427,0.06
197443,0.14
197448,0.24
197449,0.07
197470,0.14
197478,0.19
197482,0.18
197488,0.07
197491,0.17
197495,0.09
197498,0.25
197502,0.14
197507,0.16
197509,0.15
197510,0.22
197512,0.14
197513,0.1
197524,0.19
197525,0.11
197529,0.25
197533,0.07
197534,0.17
197540,0.14
197541,0.11
197559,0.07
197566,0.15
197582,0.02
197585,0.27
197587,0.17
197595,0.13
197598,0.07
197601,0.1
197603,0.09
197607,0.15
197611,0.21
197625,0.11
197631,0.15
197633,0.15
197638,0.19
197640,0.12
197644,0.07
197645,0.13
197646,0.17
197650,0.13
197657,0.18
197664,0.18
197668,0.15
197681,0.13
197682,0.16
197693,0.06
197695,0.14
197699,0.2
197709,0.07
197711,0.13
197715,0.08
197716,0.29
197722,0.16
197728,0.13
197729,0.11
197730,0.24
197744,0.12
197768,0.09
197770,0.08
197775,0.22
197788,0.12
197795,0.07
197806,0.13
197808,0.11
197812,0.23
197813,0.04
197822,0.14
197827,0.09
197828,0.08
197836,0.21
197857,0.13
197862,0.25
197872,0.13
197892,0.13
197903,0.04
197907,0.1
197908,0.2
197916,0.09
197921,0.04
197924,0.06
197930,0.12
197934,0.15
197942,0.15
197945,0.22
197958,0.1
197959,0.11
197967,0.11
197969,0.19
197978,0.21
197999,0.11
198001,0.21
198004,0.08
198007,0.06
198019,0.16
198020,0.14
198024,0.17
198026,0.18
198038,0.11
198044,0.11
198050,0.18
198054,0.21
198055,0.1
198082,0.22
198094,0.15
198095,0.12
198099,0.16
198101,0.18
198102,0.1
198114,0.18
198125,0.19
198127,0.1
198128,0.1
198137,0.11
198141,0.19
198142,0.17
198155,0.18
198179,0.18
198181,0.18
198184,0.16
198185,0.17
198186,0.19
198187,0.2
198193,0.1
198197,0.09
198209,0.08
198221,0.11
198225,0.16
198229,0.22
198237,0.35
198239,0.35
198247,0.09
198253,0.15
198272,0.07
198279,0.06
198282,0.11
198284,0.09
198285,0.08
198287,0.15
198294,0.1
198309,0.19
198312,0.18
198315,0.1
198323,0.03
198331,0.1
198333,0.23
198359,0.09
198370,0.17
198378,0.07
198379,0.13
198381,0.07
198383,0.16
198384,0.05
198385,0.08
198420,0.11
198421,0.19
198425,0.19
198427,0.2
198429,0.05
198437,0.08
198445,0.09
198452,0.17
198454,0.11
198487,0.08
198523,0.18
198528,0.28
198530,0.2
198539,0.13
198540,0.15
198547,0.15
198566,0.05
198568,0.09
198569,0.14
198595,0.04
198600,0.11
198614,0.01
198617,0.1
198619,0.24
198627,0.11
198640,0.08
198655,0.19
198664,0.12
198665,0.06
198666,0.2
198670,0.19
198673,0.31
198680,0.11
198689,0.11
198690,0.15
198702,0.09
198703,0.07
198704,0.22
198714,0.19
198715,0.12
198717,0.05
198718,0.09
198720,0.19
198721,0.08
198730,0.16
198739,0.15
198754,0.1
198761,0.12
198772,0.09
198774,0.07
198775,0.17
198779,0.11
198783,0.08
198790,0.21
198794,0.31
198798,0.18
198799,0.15
198802,0.19
198806,0.08
198847,0.1
198854,0.16
198858,0.09
198859,0.27
198865,0.19
198872,0.14
198874,0.12
198878,0.21
198883,0.19
198884,0.13
198891,0.14
198899,0.14
198907,0.23
198916,0.04
198917,0.18
198934,0.07
198937,0.22
198938,0.11
198941,0.21
198957,0.16
198966,0.17
198984,0.09
198997,0.06
199001,0.16
199003,0.14
199009,0.11
199011,0.06
199013,0.06
199015,0.1
199024,0.11
199026,0.19
199027,0.28
199029,0.12
199030,0.2
199041,0.16
199048,0.13
199057,0.13
199058,0.08
199062,0.1
199067,0.1
199070,0.19
199075,0.04
199076,0.07
199092,0.19
199096,0.11
199104,0.12
199114,0.11
199115,0.02
199117,0.3
199126,0.11
199131,0.19
199141,0.07
199145,0.04
199150,0.12
199151,0.1
199153,0.07
199166,0.12
199167,0.16
199177,0.16
199182,0.07
199183,0.15
199185,0.05
199212,0.14
199213,0.17
199222,0.19
199229,0.09
199230,0.08
199242,0.23
199243,0.05
199246,0.23
199247,0.09
199249,0.15
199262,0.19
199263,0.27
199275,0.11
199276,0.12
199287,0.11
199298,0.09
199304,0.2
199307,0.09
199311,0.11
199316,0.04
199320,0.23
199321,0.13
199325,0.13
199326,0.27
199327,0.16
199334,0.09
199344,0.33
199345,0.12
199352,0.17
199364,0.19
199378,0.12
199379,0.17
199387,0.1
199405,0.2
199418,0.22
199424,0.15
199425,0.07
199432,0.16
199433,0.08
199442,0.29
199446,0.12
199457,0.11
199458,0.1
199477,0.08
199522,0.07
199525,0.25
199533,0.16
199536,0.12
199537,0.05
199550,0.23
199560,0.12
199564,0.29
199575,0.06
199580,0.14
199586,0.07
199597,0.16
199598,0.17
199604,0.12
199608,0.3
199609,0.09
199616,0.06
199625,0.15
199648,0.1
199650,0.1
199655,0.07
199663,0.14
199670,0.14
199673,0.18
199685,0.11
199696,0.19
199703,0.25
199704,0.14
199706,0.17
199727,0.07
199740,0.21
199746,0.17
199764,0.18
199766,0.22
199785,0.11
199786,0.1
199795,0.17
199797,0.16
199803,0.23
199804,0.24
199810,0.05
199815,0.12
199822,0.11
199824,0.14
199828,0.14
199833,0.09
199840,0.14
199844,0.11
199846,0.13
199858,0.18
199862,0.09
199865,0.14
199866,0.2
199869,0.08
199870,0.03
199871,0.16
199878,0.11
199889,0.08
199891,0.1
199898,0.15
199903,0.12
199904,0.12
199924,0.14
199950,0.13
199954,0.08
199956,0.09
199962,0.18
199965,0.18
199971,0.13
199972,0.1
199988,0.29
199995,0.11
199997,0.03
199998,0.07
199999,0.1
200011,0.15
200012,0.11
200016,0.09
200019,0.08
200030,0.14
200031,0.19
200032,0.04
200038,0.25
200043,0.15
200044,0.15
200045,0.13
200053,0.22
200057,0.11
200061,0.1
200064,0.09
200071,0.18
200084,0.1
200085,0.07
200086,0.16
200093,0.2
200095,0.24
200105,0.1
200111,0.09
200116,0.28
200125,0.34
200126,0.12
200157,0.1
200173,0.22
200181,0.13
200185,0.11
200187,0.06
200193,0.16
200200,0.11
200202,0.08
200206,0.17
200207,0.08
200216,0.11
200229,0.2
200234,0.07
200241,0.17
200244,0.11
200258,0.23
200262,0.17
200268,0.36
200277,0.11
200286,0.14
200293,0.22
200299,0.24
200306,0.08
200335,0.09
200358,0.13
200366,0.11
200367,0.06
200370,0.05
200373,0.27
200374,0.16
200383,0.16
200387,0.12
200390,0.14
200391,0.11
200421,0.2
200437,0.19
200442,0.07
200447,0.1
200460,0.11
200463,0.14
200467,0.09
200487,0.23
200488,0.12
200490,0.12
200493,0.16
200494,0.05
200501,0.15
200506,0.15
200516,0.1
200518,0.14
200520,0.2
200523,0.16
200524,0.12
200525,0.15
200534,0.14
200538,0.21
200552,0.12
200556,0.08
200557,0.21
200567,0.08
200568,0.11
200570,0.06
200572,0.13
200576,0.08
200585,0.18
200587,0.23
200588,0.14
200593,0.14
200594,0.13
200595,0.12
200603,0.22
200615,0.07
200624,0.17
200631,0.32
200632,0.12
200636,0.14
200638,0.12
200641,0.12
200650,0.09
200653,0.17
200657,0.17
200668,0.09
200669,0.14
200670,0.11
200676,0.19
200697,0.14
200710,0.21
200720,0.1
200729,0.15
200749,0.12
200753,0.23
200755,0.18
200756,0.2
200757,0.18
200768,0.16
200776,0.03
200799,0.2
200801,0.09
200810,0.16
200823,0.17
200832,0.26
200836,0.21
200838,0.07
200864,0.12
200867,0.09
200869,0.16
200873,0.14
200876,0.12
200881,0.16
200883,0.1
200890,0.12
200895,0.15
200897,0.09
200899,0.13
200900,0.1
200907,0.13
200912,0.08
200926,0.14
200930,0.28
200971,0.1
200974,0.08
200979,0.16
200998,0.11
201008,0.17
201018,0.19
201026,0.08
201043,0.12
201049,0.05
201050,0.13
201061,0.18
201062,0.05
201072,0.07
201076,0.2
201077,0.11
201081,0.12
201084,0.14
201089,0.12
201092,0.14
201109,0.17
201110,0.11
201116,0.07
201122,0.13
201135,0.18
201143,0.09
201153,0.07
201159,0.21
201165,0.06
201187,0.15
201197,0.14
201218,0.18
201219,0.17
201231,0.09
201234,0.1
201243,0.16
201246,0.1
201254,0.18
201256,0.11
201262,0.36
201263,0.1
201272,0.13
201273,0.03
201281,0.15
201290,0.07
201294,0.07
201296,0.07
201320,0.12
201332,0.16
201342,0.13
201343,0.18
201347,0.11
201350,0.16
201351,0.18
201362,0.34
201363,0.12
201368,0.14
201373,0.1
201375,0.08
201378,0.17
201386,0.25
201387,0.08
201390,0.29
201393,0.25
201409,0.07
201442,0.12
201444,0.15
201447,0.15
201451,0.11
201474,0.21
201481,0.13
201491,0.09
201498,0.11
201499,0.13
201501,0.21
201502,0.06
201516,0.1
201517,0.13
201524,0.15
201526,0.21
201528,0.08
201532,0.01
201543,0.13
201544,0.07
201546,0.11
201552,0.15
201554,0.13
201556,0.11
201557,0.19
201559,0.25
201575,0.11
201592,0.15
201593,0.19
201600,0.12
201630,0.12
